"The transaction was cancelled or declined and the order was closed, please try again.","De transactie is geannuleerd of geweigerd en de bestelling is niet doorgevoerd, probeer het opnieuw."
"There was an error processing your transaction request, please try again with another payment method.","Er is een fout opgetreden met de betaling, probeer het opnieuw met een andere betaalmethode."
Guests,Gasten
"-- Please Select --","-- Maak een keuze --"
"<b>Klarna Invoice:</b> ","<b>Klarna Factuur:</b> "
"Error: Refund not processed online as it did not match the complete shipping cost.  ","Fout: Terugbetaling niet online verwerkt omdat deze niet overeenkomt met de volledige verzendkosten.  "
"Your shipment has been processed. Your transaction has also been updated at MultiSafepay","Uw verzending is verwerkt. De transactie is tevens geüpdate bij MultiSafepay"
"Your shipment has been processed, but the transaction could not be updated at MultiSafepay. If needed you need to update your transaction manually using MultiSafepay Control","Uw verzending is verwerkt, maar de transactie kon niet worden bijgewerkt bij MultiSafepay. Indien nodig moet u de transactie handmatig bijwerken met MultiSafepay Control"
"Proceed to FastCheckout","Ga verder naar FastCheckout"
"Place Order","Plaats bestelling"
"MultiSafepay Settings","MultiSafepay Instellingen"
"Test or Live","Test of Live"
"Live Api Key","Live Api Key"
"Test Api Key","Test Api Key"
"When send the order confirmation e-mail","Moment van het verzenden van de orderbevestigingsmail"
"E-mail invoice to customer","E-mail factuur naar de klant"
"Default selected method","Standaard voorgeselecteerde betaalmethode"
"Use base currency?","Gebruik standaardvaluta?"
"New Order Status","Status nieuwe bestelling"
"Declined Order Status","Status afgewezen bestelling"
"Cancelled Order Status","Status geannuleerde bestelling"
"Expired Order Status","Status verlopen bestelling"
"Chargeback Order Status","Status teruggevorderde bestelling"
"Create Payment link","Maak betaallink aan"
"Reset Gateway","Reset Gateway"
"Keep cart alive","Behoud winkelwagen"
"Enable debug mode","Activeer debug mode"
"MultiSafepay Gateways","MultiSafepay Gateways"
iDEAL,iDEAL
Enabled,Ingeschakeld
Title,Titel
"Enable Shipping Method Restriction","Activeer verzendmethode restricties"
"Allowed Shipping Methods","Toegestane verzendmethodes"
