"The transaction was cancelled or declined and the order was closed, please try again.","De transactie is geannuleerd of geweigerd en de bestelling is niet doorgevoerd, probeer het opnieuw."
"There was an error processing your transaction request, please try again with another payment method.","Er is een probleem opgetreden met de betaling, probeer het opnieuw met een andere betaalmethode."
Guests,Gasten
"-- Please Select --","-- Maak een keuze --"
"<b>Klarna Invoice:</b> ","<b>Klarna factuur:</b> "
"Error: Refund not processed online as it did not match the complete shipping cost.  ","Error: Teruggave niet online verwerkt omdat deze niet overeenkomt met de volledige verzendkosten.  "
"Your shipment has been processed. Your transaction has also been updated at MultiSafepay","Je verzending is verwerkt. De transactie is tevens geupdate bij MultiSafepay"
"Your shipment has been processed, but the transaction could not be updated at MultiSafepay. If needed you need to update your transaction manually using MultiSafepay Control","Je zending is verwerkt, maar de transactie kon niet worden bijgewerkt bij MultiSafepay. Indien nodig moet je jouw transactie handmatig bijwerken met MultiSafepay Control"
"Proceed to FastCheckout","Ga verder naar FastCheckout"
"Place Order","Plaats bestelling"
"MultiSafepay Settings","MultiSafepay instellingen"
"Test or Live","Test of Live"
"Live Api Key","Live Api Key"
"Test Api Key","Test Api Key"
"When send the order confirmation e-mail","When send the order confirmation e-mail"
"E-mail invoice to customer","E-mail factuur naar klant"
"Default selected method","Default geselecteerde optie"
"Use base currency?","Gebruik hoofd valuta?"
"New Order Status","Status nieuwe bestelling"
"Declined Order Status","Status geweigerde bestelling"
"Cancelled Order Status","Status geannuleerde bestelling"
"Expired Order Status","Status verlopen bestelling"
"Chargeback Order Status","Status teruggevorderde order"
"Create Payment link","Maak betaal link aan"
"Reset Gateway","Reset Gateway"
"Keep cart alive","Behoud winkelwagen"
"Enable debug mode","Activeer debug mode"
"MultiSafepay Gateways","MultiSafepay Gateways"
iDEAL,iDEAL
Enabled,Ingeschakeld
Title,Titel
"Enable Shipping Method Restriction","Activeer restricties verzendmethode"
"Allowed Shipping Methods","Toegestane verzendmethodes"
"Allowed Currencies","Toegestane valuta's"
"Allowed Groups","Toegestane groepen"
"Payment from Applicable Countries","Betaling vanuit de landen van toepassing"
"Payment from Specific Countries","Betaling vanuit specifieke landen"
"Minimum Order Total","Minimum order bedrag"
"Maximum Order Total","Maximum order bedrag"
"Days active","Dagen actief"
"Seconds active","Seconden actief"
Instructions,Instructies
"Sort Order","Sorteer volgorde"
Creditcard,Creditcard
"Allowed Creditcards","Toegestane creditcards"
Visa,Visa
Mastercard,Mastercard
Giropay,Giropay
Banktransfer,Banktransfer
Sofort,Sofort
